Ministério da Saúde - MS
Secretaria de Atenção Primária à Saúde - Saps
Sistema de Informação para a Atenção Primária à Saúde – Siaps
Dado gerado em: 19 de setembro de 2026 - 13:02h
Desempenho Quadrimestral - Componente Vínculo e Acompanhamento Territorial
Dado Preliminar

Dados sociodemográficos:
UF: AL
Município: 270915 / TEOTÔNIO VILELA

Filtro:
Quadrimestre(s) selecionado(s): Q1/26
Tipo(s) de equipe selecionado: eSF

Quadrimestre;CNES;Estabelecimento;INE;Tipo de Equipe;Nome da Equipe;Dimensão Cadastro;Dimensão Acompanhamento;Nota Final;Classificação Final
"Q1/26	";"2719738	";"01 CENTRO DE SAUDE MANUEL A DE SANTANA	";"0000171107	";"eSF	";"01 06 CS MANUEL A DE SANTANA	";"3	";"7	";"10	";"ÓTIMO	"
"Q1/26	";"2719886	";"02 CENTRO DE SAUDE TEOTONIO VILELA	";"0000171123	";"eSF	";"02 03 C S TEOTONIO VILELA	";"2.63	";"5.25	";"7.88	";"BOM	"
"Q1/26	";"0111791	";"USF 19 SANDRA MARIA DA SILVA	";"0001715364	";"eSF	";"BENEDITO DE LIRA	";"3	";"7	";"10	";"ÓTIMO	"
"Q1/26	";"4649524	";"UBS 06 UNIVERSITARIO SERGIO CELESTINO DA PAIXAO JUNIOR	";"0000171093	";"eSF	";"ESF 006	";"3	";"7	";"10	";"ÓTIMO	"
"Q1/26	";"9307613	";"USF 03 MARIA LOPES DE LIMA MARIA CASSIMIRO	";"0000171115	";"eSF	";"ESF 03	";"3	";"7	";"10	";"ÓTIMO	"
"Q1/26	";"7705298	";"UNIDADE BASICA DE SAUDE 17	";"0001573330	";"eSF	";"ESF 17	";"3	";"7	";"10	";"ÓTIMO	"
"Q1/26	";"7770499	";"UNIDADE BASICA DE SAUDE MATAO DO ROBERTO	";"0001581554	";"eSF	";"ESF MATAO DO ROBERTO	";"0.75	";"1.75	";"2.5	";"REGULAR	"
"Q1/26	";"2008556	";"USF 16 JOAO LOURIVAL DE SOUZA	";"0000171085	";"eSF	";"PACS	";"3	";"6.56	";"9.56	";"ÓTIMO	"
"Q1/26	";"2722585	";"USF 04 FRANCISCA ASSIS BORGES PEREIRA	";"0000171166	";"eSF	";"USF 04 FRANCISCA A BORGES PERE	";"3	";"5.25	";"8.25	";"BOM	"
"Q1/26	";"2722623	";"USF 05 SINEIDE FREIRE MONTEIRO	";"0000171204	";"eSF	";"USF 05 SINEIDE FREIRE MONTEIRO	";"3	";"7	";"10	";"ÓTIMO	"
"Q1/26	";"2722577	";"USF 07 JUMELICIA M CONCEICAO	";"0000171158	";"eSF	";"USF 07 JUMELICIA M CONCEICAO	";"2.25	";"3.5	";"5.75	";"SUFICIENTE	"
"Q1/26	";"2722682	";"USF 08 GULANDIM	";"0000171220	";"eSF	";"USF 08 GULANDIM	";"3	";"5.69	";"8.69	";"ÓTIMO	"
"Q1/26	";"2722569	";"USF 09 AGUA DE MENINOS	";"0000171131	";"eSF	";"USF 09 AGUA DE MENINOS	";"3	";"5.25	";"8.25	";"BOM	"
"Q1/26	";"2722593	";"USF 10 IMBURI DO INACIO	";"0000171174	";"eSF	";"USF 10 IMBURI DO MATAO	";"2.25	";"5.25	";"7.5	";"BOM	"
"Q1/26	";"2722631	";"USF 11 TEN JOSE ALBINO	";"0000171212	";"eSF	";"USF 11 TEN JOSE ALBINO	";"3	";"7	";"10	";"ÓTIMO	"
"Q1/26	";"2722615	";"USF 12 MANOEL JACINTO G DA SILVA	";"0000171190	";"eSF	";"USF 12 MANOEL J G DA SILVA	";"3	";"7	";"10	";"ÓTIMO	"
"Q1/26	";"2722607	";"USF 13 JOSE BELARMINO SOARES	";"0000171182	";"eSF	";"USF 13 JOSE BELARMINO SOARES	";"3	";"5.25	";"8.25	";"BOM	"
"Q1/26	";"4020596	";"USF 14 CELESTRINA MARIA DIAS	";"0000171239	";"eSF	";"USF 14 JOAO LOURIVAL DE SOU	";"3	";"7	";"10	";"ÓTIMO	"
"Q1/26	";"6010989	";"PSF 15 NEUZA JOSEFA DO NASCIMENTO FIRMINO	";"0000171255	";"eSF	";"USF 15 NEUZA JOSEFA DO NASCIME	";"3	";"7	";"10	";"ÓTIMO	"

Fonte: Sistema de Informação para a Atenção Primária à Saúde - SIAPS
